,precision,recall,f1-score,support
Benign,0.9998920371392241,0.9988316427103493,0.9993615586361934,166901.0
Attack,0.9941399206635413,0.9994561769237741,0.9967909604519773,33099.0
accuracy,0.998935,0.998935,0.998935,0.998935
macro avg,0.9970159789013827,0.9991439098170617,0.9980762595440853,200000.0
weighted avg,0.9989400906230809,0.998935,0.9989361374896966,200000.0
