,precision,recall,f1-score,support
Benign,0.999712729123723,0.9991537802850955,0.9994331765541669,198530.0
Attack,0.8937381404174574,0.9612244897959183,0.9262536873156342,1470.0
accuracy,0.998875,0.998875,0.998875,0.998875
macro avg,0.9467254347705902,0.980189135040507,0.9628434319349005,200000.0
weighted avg,0.998933815896732,0.998875,0.9988953073082637,200000.0
