,precision,recall,f1-score,support
Benign,0.9839304570636426,0.999120850082071,0.9914674735249622,196781.0
Attack,0.04419889502762431,0.0024852438645542093,0.004705882352941176,3219.0
accuracy,0.98308,0.98308,0.98308,0.98308
macro avg,0.5140646760456334,0.5008030469733126,0.4980866779389517,200000.0
weighted avg,0.9688054775726729,0.98308,0.9755855457150486,200000.0
