,precision,recall,f1-score,support
Benign,0.9999599609619378,0.9990899044399661,0.9995247433614152,199979.0
Attack,0.06666666666666667,0.6190476190476191,0.12037037037037036,21.0
accuracy,0.99905,0.99905,0.99905,0.99905
macro avg,0.5333133138143022,0.8090687617437926,0.5599475568658928,200000.0
weighted avg,0.9998619651660369,0.99905,0.9994324321522511,200000.0
