,precision,recall,f1-score,support
Benign,0.9998198495743946,0.9991648496729412,0.9994922423129738,199964.0
Attack,0.0,0.0,0.0,36.0
accuracy,0.998985,0.998985,0.998985,0.998985
macro avg,0.4999099247871973,0.4995824248364706,0.4997461211564869,200000.0
weighted avg,0.9996398820014712,0.998985,0.9993123337093575,200000.0
