,precision,recall,f1-score,support
Benign,0.9999449521083342,0.9991299521473681,0.9995372859947725,199989.0
Attack,0.0,0.0,0.0,11.0
accuracy,0.999075,0.999075,0.999075,0.999075
macro avg,0.4999724760541671,0.49956497607368405,0.49976864299738627,200000.0
weighted avg,0.9998899551359683,0.999075,0.9994823114440429,200000.0
