,precision,recall,f1-score,support
Benign,0.9992989814260036,0.9992929940503652,0.9992959877292159,166901.0
Attack,0.9964350453172205,0.9964651500045318,0.996450097433496,33099.0
accuracy,0.998825,0.998825,0.998825,0.998825
macro avg,0.9978670133716121,0.9978790720274485,0.997873042581356,200000.0
weighted avg,0.9988250143196805,0.998825,0.9988250071147258,200000.0
