,precision,recall,f1-score,support
Benign,0.9996343407943796,0.9991611793817892,0.9993977040839259,166901.0
Attack,0.9957803363674724,0.9981570440194568,0.9969672737148634,33099.0
accuracy,0.998995,0.998995,0.998995,0.998995
macro avg,0.9977073385809261,0.9986591117006229,0.9981824888993946,200000.0
weighted avg,0.9989965223317487,0.998995,0.9989954800099978,200000.0
