,precision,recall,f1-score,support
Benign,0.9733728266282,0.9994518179613954,0.986239951731904,189718.0
Attack,0.9799961531063666,0.495526162225248,0.6582262127769524,10282.0
accuracy,0.973545,0.973545,0.973545,0.973545
macro avg,0.9766844898672833,0.7474889900933217,0.8222330822544281,200000.0
weighted avg,0.9737133318424426,0.973545,0.9693767654122301,200000.0
