,precision,recall,f1-score,support
Benign,0.9999499649754828,0.9993549322678881,0.9996523600749302,199979.0
Attack,0.07857142857142857,0.5238095238095238,0.13664596273291926,21.0
accuracy,0.999305,0.999305,0.999305,0.999305
macro avg,0.5392606967734557,0.7615822280387059,0.5681491614039247,200000.0
weighted avg,0.9998532202291603,0.999305,0.9995617444032091,200000.0
