,precision,recall,f1-score,support
Benign,0.9839791057919385,0.9993952668194592,0.9916272737586507,196781.0
Attack,0.125,0.005281143212177695,0.010134128166915052,3219.0
accuracy,0.983395,0.983395,0.983395,0.983395
macro avg,0.5544895528959692,0.5023382050158185,0.5008807009627828,200000.0
weighted avg,0.9701538370842172,0.983395,0.9758301415803516,200000.0
