,precision,recall,f1-score,support
Benign,0.9902543962778597,0.9994193444145982,0.9948157622940315,198052.0
Attack,0.0,0.0,0.0,1948.0
accuracy,0.989685,0.989685,0.989685,0.989685
macro avg,0.49512719813892986,0.4997096722072991,0.49740788114701573,200000.0
weighted avg,0.9806093184581134,0.989685,0.9851262567692876,200000.0
