,precision,recall,f1-score,support
Benign,0.999819865800021,0.9992548658758577,0.9995372859947725,199964.0
Attack,0.0,0.0,0.0,36.0
accuracy,0.999075,0.999075,0.999075,0.999075
macro avg,0.4999099329000105,0.49962743293792883,0.49976864299738627,200000.0
weighted avg,0.999639898224177,0.999075,0.9993573692832936,200000.0
