,precision,recall,f1-score,support
Benign,0.9915097950520199,0.8545765355086372,0.9179646602129408,166720.0
Attack,0.5693988100523932,0.9633413461538461,0.7157448233521236,33280.0
accuracy,0.872675,0.872675,0.872675,0.872675
macro avg,0.7804543025522066,0.9089589408312417,0.8168547417825323,200000.0
weighted avg,0.9212705271480819,0.872675,0.8843152793593009,200000.0
