,precision,recall,f1-score,support
Benign,0.9902545912981705,0.9994395411306122,0.9948258661459864,198052.0
Attack,0.0,0.0,0.0,1948.0
accuracy,0.989705,0.989705,0.989705,0.989705
macro avg,0.49512729564908525,0.4997197705653061,0.4974129330729932,200000.0
weighted avg,0.9806095115789263,0.989705,0.9851362622097245,200000.0
