,precision,recall,f1-score,support
Benign,0.999944952383812,0.9991349524223833,0.9995397883026192,199989.0
Attack,0.0,0.0,0.0,11.0
accuracy,0.99908,0.99908,0.99908,0.99908
macro avg,0.499972476191906,0.49956747621119163,0.4997698941513096,200000.0
weighted avg,0.9998899554114309,0.99908,0.9994848136142627,200000.0
