,precision,recall,f1-score,support
Benign,0.9914687089002433,0.8581675313554626,0.9200146880940038,198530.0
Attack,0.00014203536680633478,0.0027210884353741495,0.0002699784017278618,1470.0
accuracy,0.85188,0.85188,0.85188,0.85188
macro avg,0.4958053721335248,0.4304443098954184,0.4601423332478658,200000.0
weighted avg,0.9841824578497724,0.85188,0.9132545644777655,200000.0
