,precision,recall,f1-score,support
Benign,0.9995802954719877,0.9988795753171041,0.9992298125477621,166901.0
Attack,0.994370183044316,0.9978851324813438,0.9961245570383774,33099.0
accuracy,0.998715,0.998715,0.998715,0.998715
macro avg,0.9969752392581519,0.998382353899224,0.9976771847930698,200000.0
weighted avg,0.9987180479157701,0.998715,0.9987159082872366,200000.0
