,precision,recall,f1-score,support
Benign,0.5366108840522196,0.947638117775553,0.6852124239462712,109870.0
Attack,0.03683241252302026,0.0024409186730278486,0.004578421069061319,90130.0
accuracy,0.521685,0.521685,0.521685,0.521685
macro avg,0.2867216482876199,0.4750395182242904,0.3448954225076663,200000.0
weighted avg,0.3113857158575859,0.521685,0.3784847105496566,200000.0
