,precision,recall,f1-score,support
Benign,0.9908980849658816,0.9251803440409396,0.9569122195414882,194628.0
Attack,0.20339168490153173,0.6921072226358898,0.3143920175883646,5372.0
accuracy,0.91892,0.91892,0.91892,0.91892
macro avg,0.5971448849337067,0.8086437833384147,0.6356521185649264,200000.0
weighted avg,0.9697456630601532,0.91892,0.9396541269170273,200000.0
