,precision,recall,f1-score,support
Benign,0.983934477082489,0.9993749396537267,0.9915946048153284,196781.0
Attack,0.061068702290076333,0.0024852438645542093,0.004776119402985075,3219.0
accuracy,0.98333,0.98333,0.98333,0.98333
macro avg,0.5225015896862827,0.5009300917591405,0.4981853621091567,200000.0
weighted avg,0.9690809524372052,0.98333,0.9757117612926167,200000.0
