,precision,recall,f1-score,support
Benign,0.9728914426431357,0.9995677795464848,0.986049220305846,189718.0
Attack,0.9838582677165354,0.48609219996109704,0.6506965238901185,10282.0
accuracy,0.97317,0.97317,0.97317,0.97317
macro avg,0.9783748551798355,0.7428299897537909,0.8183728720979822,200000.0
weighted avg,0.9734552471201592,0.97317,0.9688087381831134,200000.0
