,precision,recall,f1-score,support
Benign,0.9995862912509593,0.9988855668929485,0.9992358062244332,166901.0
Attack,0.994400289017341,0.9979153448744675,0.9961547161275729,33099.0
accuracy,0.998725,0.998725,0.998725,0.998725
macro avg,0.9969932901341502,0.9984004558837081,0.997695261176003,200000.0
weighted avg,0.9987280338113067,0.998725,0.9987259012188534,200000.0
